Country,Continent_string,Continent,HDI_string,HDI,Happiness,GDP_pc,Life_exp,Pop,Regime
Panama,AMER,1,V_HIGH,3,6.43,16040.894,77.8,4.314,Flawed
Paraguay,AMER,1,HIGH,2,5.681,4578.328,74,7.132,Hybrid
Peru,AMER,1,HIGH,2,5.663,7198.64,75.5,32.971,Flawed
Philippines,ASIAP,2,HIGH,2,5.524,3095.117,68.5,109.581,Flawed
Poland,EUR,3,V_HIGH,3,6.123,16179.549,77.5,37.846,Flawed
Portugal,EUR,3,V_HIGH,3,5.41,24236.542,81.1,10.196,Flawed
Qatar,ME,4,V_HIGH,3,6.374,66202.094,78.2,2.881,Authoritarian
Republic of the Congo,AFR,0,LOW,0,4.559,2349.676,64.7,5.518,Authoritarian
Romania,EUR,3,V_HIGH,3,5.945,12575.439,75,19.237,Flawed
Russia,EUR,3,V_HIGH,3,5.81,11946.653,70.5,145.934,Authoritarian
Rwanda,AFR,0,LOW,0,3.408,819.652,66.1,12.952,Authoritarian
Saudi Arabia,ME,4,V_HIGH,3,6.371,22649.613,74.5,34.813,Authoritarian
Senegal,AFR,0,LOW,0,4.631,1208.518,66.7,16.743,Hybrid
Serbia,EUR,3,V_HIGH,3,5.398,6895.017,75.6,8.737,Flawed
Sierra Leone,AFR,0,LOW,0,4.571,505.101,50.1,7.976,Hybrid
Singapore,ASIAP,2,V_HIGH,3,6.343,61766.818,83.1,5.85,Flawed
Slovakia,EUR,3,V_HIGH,3,6.173,20508.065,76.7,5.459,Flawed
Slovenia,EUR,3,V_HIGH,3,5.948,27535.862,80.8,2.078,Flawed
South Africa,AFR,0,HIGH,2,4.724,6459.171,62.9,59.308,Flawed
South Korea,ASIAP,2,V_HIGH,3,5.875,32774.537,82.3,51.269,Full
Spain,EUR,3,V_HIGH,3,6.31,32559.297,82.8,46.754,Flawed
Sri Lanka,ASIAP,2,HIGH,2,4.471,4309.09,74.9,21.413,Flawed
Sudan,AFR,0,LOW,0,4.139,992.652,64.1,43.849,Authoritarian
Sweden,EUR,3,V_HIGH,3,7.314,58345.457,82.4,10.099,Full
Switzerland,EUR,3,V_HIGH,3,7.487,86835.128,83.4,8.654,Full
Syria,ME,4,MEDIUM,1,3.462,2802,64.5,17.5,Authoritarian
Taiwan ,ASIAP,2,V_HIGH,3,6.441,25977.238,77.9,23.816,Full
Tajikistan,ASIAP,2,MEDIUM,1,5.352,848.958,69.7,9.537,Authoritarian
Tanzania,AFR,0,LOW,0,3.303,1110.05,61.8,59.734,Hybrid
Thailand,ASIAP,2,HIGH,2,6.072,6992.229,74.9,69.799,Flawed
Togo,AFR,0,LOW,0,3.999,698.682,59.9,8.278,Authoritarian
Trinidad & Tobago,AMER,1,HIGH,2,6.192,16083.436,71.2,1.399,Flawed
Tunisia,AFR,0,HIGH,2,4.592,3462.822,75.3,11.818,Hybrid
Turkey,EUR,3,V_HIGH,3,5.483,11114.258,75.8,84.339,Hybrid
Turkmenistan,ASIAP,2,HIGH,2,5.636,7340.72,66.3,6.031,Authoritarian
Uganda,AFR,0,LOW,0,4.161,711.338,62.3,45.741,Hybrid
Ukraine,EUR,3,HIGH,2,4.103,2820.606,71.3,43.733,Hybrid
United Arab Emirates,ME,4,V_HIGH,3,6.774,39483.545,77.1,9.9,Authoritarian
United Kingdom,EUR,3,V_HIGH,3,6.814,44177.497,81.2,9.89,Full
United States,AMER,1,V_HIGH,3,6.886,62152.073,79.3,331.002,Flawed
Uruguay,AMER,1,V_HIGH,3,6.379,18074.859,77,3.473,Full
Uzbekistan,ASIAP,2,HIGH,2,6.096,1238.215,69.4,33.469,Authoritarian
Venezuela,AMER,1,HIGH,2,4.806,3168.413,74.1,28.435,Authoritarian
Vietnam,ASIAP,2,HIGH,2,5.103,2545.909,76,87.338,Authoritarian
Yemen,AFR,0,LOW,0,3.355,449.115,65.7,29.825,Authoritarian
Zambia,AFR,0,MEDIUM,1,4.377,1475.733,61.8,18.383,Hybrid
Zimbabwe,AFR,0,MEDIUM,1,3.692,1270.724,60.7,14.862,Authoritarian
