Filename,Segment,Analytic,Clout,Authentic,Tone,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
20081128 Dealing with difficult people.docx,1,27.52,90.70,44.83,29.39,60.23,20.52,13.21,3.38,0.78,5.36,1.67,2.03,7.29,6.34,12.46,10.75,7.23,7.36,2.25,19.74,5.32,2.29,3.02,1.04,2.48,7.17,3.69,3.47,0.47,0.69,0.21,16.81,0.41,0.17,0.49,1.66,13.16,2.80,2.04,1.53,2.79,1.70,4.05,2.68,0.52,1.45,0.47,2.02,0.38,1.04,0.01,0.56,8.18,1.57,1.27,2.30,1.62,1.79,4.67,13.53,1.01,13.18,2.03,5.99,5.29,1.82,0.58,0.17,0.23,1.00,0.23,0.58,0.04,0.00,0.11,0.36,0.07,22.92,7.26,8.04,0.00,0.00,0.71,0.23,0.32,1.94,4.41,0.00,0.01
20081212 The power of silence.docx,1,38.00,84.88,47.20,50.85,59.95,17.58,10.35,2.58,1.37,3.70,1.59,1.11,7.20,6.70,13.24,9.81,7.98,7.98,1.80,19.48,4.24,1.56,3.43,1.13,2.39,4.84,3.08,1.74,0.24,0.36,0.40,13.04,0.10,0.13,0.90,1.03,13.11,3.58,1.89,1.44,2.70,1.71,3.40,4.64,0.69,3.20,0.54,2.63,0.79,1.39,0.03,0.39,6.57,1.96,1.06,2.13,1.26,0.66,4.46,12.31,0.69,14.04,1.91,7.04,5.28,1.53,0.60,0.19,0.16,1.16,0.13,0.21,0.01,0.00,0.07,0.10,0.01,7.23,2.44,1.90,0.01,0.20,0.19,0.03,0.10,0.01,2.34,0.00,0.00
20081219 Investigate your way to freedom.docx,1,19.28,84.18,47.44,47.40,61.53,20.00,10.48,2.44,1.66,4.42,1.17,0.80,9.48,6.03,11.85,11.53,9.26,7.91,2.28,20.34,4.44,2.23,3.75,1.17,2.48,5.34,3.22,2.05,0.41,0.37,0.31,13.01,0.58,0.11,0.66,1.33,14.67,3.53,1.99,1.34,3.87,1.71,4.33,2.22,0.72,0.81,0.26,2.01,0.26,1.46,0.06,0.18,7.17,2.40,0.98,1.84,1.62,0.74,3.98,15.16,1.40,12.82,2.21,5.43,5.46,2.01,0.66,0.24,1.09,1.46,0.30,0.57,0.02,0.02,0.19,0.21,0.07,4.38,0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.00,4.25,0.00,0.01
20090109 Reincarnation.docx,1,24.49,81.66,38.31,49.23,60.20,19.05,9.30,1.90,1.29,3.16,1.62,1.33,9.74,6.83,11.46,10.54,9.00,8.41,1.89,19.80,4.17,2.01,3.55,1.56,2.88,4.33,2.75,1.49,0.28,0.41,0.24,12.52,0.31,0.30,0.29,1.88,14.37,3.55,2.38,1.57,3.22,1.57,4.11,2.49,0.97,0.85,0.25,2.50,0.47,1.49,0.06,0.45,6.57,1.94,1.10,2.17,1.42,0.34,5.81,13.24,0.88,12.85,2.00,5.68,5.49,1.90,0.36,0.23,0.38,1.09,0.43,0.58,0.05,0.02,0.21,0.23,0.09,3.77,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.61,0.00,0.03
20090116 The meaning of life.docx,1,19.35,87.14,40.99,74.01,61.49,20.64,10.51,2.24,1.77,4.46,1.43,0.62,10.10,5.83,12.30,12.60,8.29,7.56,2.12,20.96,4.54,2.10,3.36,0.84,2.66,7.43,5.00,2.41,0.67,0.61,0.23,13.11,0.32,0.22,0.70,1.37,14.77,3.57,2.45,1.39,3.16,1.87,3.59,2.13,0.81,0.44,0.56,1.57,0.27,1.02,0.07,0.20,6.18,2.29,0.95,1.58,1.12,0.59,4.64,15.92,1.53,13.05,2.28,5.15,5.74,1.30,0.44,0.15,0.50,0.61,0.44,0.63,0.06,0.06,0.19,0.25,0.08,4.75,0.01,0.00,0.01,0.00,0.00,0.00,0.08,0.00,4.65,0.00,0.00
20090130 Freeing problems with metta.docx,1,21.87,90.66,33.42,28.76,61.58,19.39,10.83,1.58,1.70,4.06,1.74,1.76,8.54,6.63,12.04,11.23,8.66,9.02,2.19,19.11,3.59,1.71,2.82,1.04,2.11,7.00,3.54,3.36,0.14,0.75,0.20,15.98,0.38,0.25,0.37,1.83,14.89,2.80,2.15,2.14,3.89,1.46,4.69,1.81,0.55,0.90,0.26,1.74,0.47,1.03,0.00,0.30,10.38,3.42,1.10,2.39,1.76,2.13,4.81,13.32,1.02,13.24,2.21,6.18,5.01,2.31,0.45,0.41,0.57,0.77,0.35,0.35,0.06,0.00,0.07,0.20,0.01,18.92,7.18,5.30,0.00,0.00,0.54,0.06,0.18,0.02,5.64,0.00,0.00
20090206 The ten ox-herder's pictures.docx,1,21.95,81.67,41.98,47.56,61.18,20.19,10.72,2.97,1.22,4.75,0.95,0.83,9.45,6.57,12.00,10.58,8.57,8.62,2.39,19.42,4.56,2.32,3.39,1.23,2.63,6.72,3.90,2.72,0.32,0.81,0.61,12.62,0.29,0.24,0.57,0.77,14.56,3.42,2.24,1.46,3.40,1.62,4.17,2.72,1.16,0.72,0.52,2.78,0.93,1.07,0.08,0.15,7.34,2.56,0.85,1.95,1.66,0.61,3.66,14.85,0.91,11.64,1.59,5.39,4.82,1.12,0.81,0.28,0.48,0.85,0.23,0.61,0.04,0.11,0.18,0.24,0.05,4.33,0.11,0.00,0.01,0.00,0.00,0.00,0.04,0.00,4.17,0.00,0.01
"20090220 Loving life, loving-kindness.docx",1,17.52,88.47,43.62,69.92,61.07,21.77,11.91,3.05,1.44,4.74,1.12,1.56,9.86,5.34,11.85,11.21,7.95,8.17,2.11,20.51,3.96,1.82,3.45,0.74,2.73,7.06,4.68,2.33,0.39,0.77,0.37,15.44,0.40,0.25,0.23,1.35,15.08,3.13,1.90,1.61,4.20,1.69,4.44,2.14,0.74,0.89,0.40,2.44,0.67,1.13,0.13,0.16,8.29,3.07,1.13,2.24,1.92,0.56,3.84,15.31,1.58,12.15,2.10,5.87,4.45,1.70,0.55,0.39,0.54,1.09,0.19,0.66,0.02,0.09,0.17,0.28,0.08,4.50,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.29,0.02,0.02
20090306 How to be a high flyer.docx,1,23.51,75.93,56.62,61.39,59.02,18.26,10.30,3.17,1.08,4.20,0.90,0.96,7.96,6.41,11.71,10.68,8.51,9.16,2.57,20.53,5.25,2.02,3.13,1.79,2.44,6.16,3.99,2.11,0.51,0.49,0.20,11.28,0.11,0.09,0.16,1.10,12.83,2.57,2.21,1.42,3.11,1.70,3.76,1.91,0.74,0.72,0.36,2.09,0.52,1.14,0.06,0.46,7.11,1.64,1.06,1.99,2.35,0.55,4.59,13.65,1.49,14.82,2.80,6.30,5.92,1.21,0.99,0.08,0.42,0.89,0.35,0.79,0.02,0.19,0.17,0.34,0.04,4.53,0.02,0.07,0.04,0.00,0.00,0.00,0.16,0.00,4.22,0.00,0.01
20090313 Dreams and other things.docx,1,24.81,84.11,38.56,59.07,59.24,19.33,11.12,2.42,1.06,3.96,2.36,1.32,8.19,6.07,11.68,10.47,7.90,8.43,2.09,19.27,4.20,1.85,2.64,1.92,2.66,4.68,3.20,1.45,0.46,0.22,0.22,13.47,0.61,0.24,1.06,2.09,12.80,2.13,1.73,1.20,3.58,1.87,3.96,2.12,0.96,0.94,0.15,2.12,1.05,0.68,0.01,0.32,6.34,1.94,0.81,2.00,1.69,0.48,5.59,12.51,1.40,14.30,2.37,6.03,6.11,1.08,1.98,0.29,0.47,1.37,0.64,0.60,0.03,0.04,0.20,0.25,0.06,4.12,0.02,0.03,0.02,0.00,0.00,0.00,0.15,0.00,3.85,0.00,0.05
"20090327 Buddhism, religion.docx",1,23.30,81.53,31.79,78.75,60.22,18.45,10.05,2.26,1.48,4.55,0.70,1.06,8.40,6.77,11.17,12.33,7.34,7.92,3.05,21.63,4.16,2.08,3.33,1.31,2.68,5.47,4.17,1.27,0.14,0.30,0.17,12.48,0.35,0.14,0.36,0.88,15.25,3.17,2.44,2.66,3.45,1.63,4.18,2.28,0.73,0.89,0.50,1.66,0.43,0.70,0.05,0.43,7.70,2.24,1.26,2.39,2.04,0.46,3.66,16.14,1.48,11.91,1.87,5.50,4.71,1.64,0.83,0.18,1.06,1.44,0.07,0.78,0.03,0.16,0.24,0.32,0.02,4.33,0.06,0.00,0.00,0.00,0.00,0.00,0.15,0.00,4.11,0.00,0.01
20090402 The process of rebirth.docx,1,26.99,88.20,41.38,75.78,61.71,19.36,11.28,2.33,1.50,4.71,1.56,1.19,8.06,6.83,12.55,10.23,8.33,8.87,2.13,18.57,4.42,2.00,3.04,1.37,2.52,5.14,3.90,1.20,0.22,0.23,0.23,13.96,0.51,0.28,0.63,1.58,12.30,2.34,2.08,1.42,2.86,1.60,3.79,2.43,1.14,0.69,0.33,1.81,0.50,0.82,0.02,0.33,7.22,2.72,1.12,1.84,1.46,0.41,4.37,12.58,1.41,14.22,2.57,6.84,5.06,1.49,0.70,0.42,0.81,0.99,0.48,0.55,0.05,0.06,0.15,0.25,0.03,3.64,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,3.39,0.00,0.02
20090501 Does life suck.docx,1,16.20,84.80,41.68,34.60,60.82,20.16,11.37,2.85,1.77,4.57,1.01,1.17,8.79,5.90,10.95,11.41,8.76,8.86,2.42,20.39,4.83,1.87,3.38,1.13,2.31,6.00,3.24,2.73,0.33,0.64,0.55,13.57,0.33,0.20,0.19,1.17,14.02,2.23,2.15,2.33,3.28,1.81,4.23,2.30,0.82,1.12,0.34,2.27,0.37,1.62,0.02,0.11,8.74,2.66,1.11,2.56,2.01,1.01,4.07,14.99,1.70,13.76,2.59,5.77,5.62,1.80,0.47,0.22,0.47,0.73,0.35,0.85,0.13,0.04,0.22,0.18,0.26,4.49,0.04,0.00,0.01,0.00,0.00,0.00,0.10,0.00,4.27,0.00,0.07
20090522 Letting go of fear.docx,1,12.28,85.81,36.30,25.30,61.89,20.68,11.85,2.99,1.25,5.45,1.21,0.96,8.82,5.43,10.92,11.72,8.45,9.85,2.85,21.70,4.46,1.69,3.69,1.07,2.24,7.06,3.49,3.52,1.86,0.43,0.25,13.89,0.24,0.14,0.23,1.40,14.35,2.49,2.54,2.23,3.55,1.95,3.83,1.81,0.62,0.85,0.23,1.27,0.43,0.76,0.01,0.05,7.50,1.87,1.30,2.15,1.89,0.87,4.58,15.52,1.69,13.03,2.72,5.41,5.04,1.28,0.79,0.17,0.40,0.84,0.24,0.80,0.20,0.09,0.19,0.36,0.04,23.31,7.59,6.94,0.03,0.00,1.08,0.45,0.68,1.88,4.59,0.04,0.03
20090612 Get real.docx,1,19.02,86.25,40.36,80.12,59.64,19.10,11.06,2.23,1.60,4.46,1.89,0.87,8.03,6.19,11.02,11.05,8.58,8.89,2.81,20.97,4.61,1.76,3.85,1.39,2.50,6.51,4.72,1.72,0.19,0.36,0.48,13.92,0.44,0.28,1.01,1.45,15.49,4.14,2.45,1.76,2.13,2.27,4.03,2.65,1.30,0.85,0.41,2.73,0.40,1.89,0.05,0.23,7.80,2.82,0.91,1.80,2.18,0.31,4.43,15.17,1.34,12.78,2.24,4.90,6.03,1.65,0.95,0.35,0.31,1.16,0.34,0.44,0.00,0.02,0.17,0.22,0.02,4.69,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,4.39,0.00,0.00
20090626 On patience.docx,1,27.94,84.30,51.76,45.95,61.50,19.13,10.49,2.22,1.23,4.37,1.72,0.95,8.51,6.62,13.25,10.92,9.04,7.85,2.07,20.25,4.49,1.98,3.34,1.33,2.78,5.09,3.05,1.96,0.31,0.31,0.29,12.46,0.24,0.12,0.33,1.80,13.38,2.87,1.91,1.57,3.76,1.27,3.68,2.09,0.67,0.60,0.68,2.00,0.31,1.24,0.01,0.38,6.83,1.82,1.01,2.31,1.52,0.55,4.48,13.94,1.06,15.79,2.27,6.63,7.22,2.12,0.66,0.20,0.45,0.62,0.17,0.49,0.03,0.03,0.15,0.21,0.07,3.99,0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.00,3.85,0.00,0.01
20090703 Skillful speech.docx,1,19.88,93.08,35.73,68.23,60.72,20.58,12.28,3.12,1.15,5.03,1.27,1.72,8.29,6.29,11.58,10.55,8.77,8.94,1.83,20.40,4.55,2.36,3.05,1.52,2.76,5.50,3.86,1.61,0.14,0.49,0.16,17.19,0.37,0.37,0.17,1.76,12.63,2.52,2.05,1.65,3.02,1.46,3.58,3.81,0.90,2.52,0.34,1.64,0.54,0.55,0.06,0.44,8.54,2.37,1.47,2.63,1.85,0.71,5.03,13.84,1.10,12.51,1.76,6.13,4.84,2.16,0.61,0.34,0.95,0.94,0.10,0.71,0.02,0.10,0.24,0.28,0.09,4.35,0.00,0.03,0.00,0.00,0.00,0.00,0.10,0.00,4.20,0.00,0.02
20100101 Building heart not halls.docx,1,25.46,78.75,35.63,64.66,60.08,19.20,10.55,2.99,1.59,3.73,1.19,1.04,8.64,7.36,11.06,10.62,6.90,9.05,2.84,19.56,3.76,1.89,2.90,0.77,2.30,6.53,4.28,2.23,0.21,0.93,0.35,12.82,0.16,0.13,0.29,1.21,14.81,2.92,2.62,1.85,3.22,1.69,4.33,1.83,0.65,0.75,0.30,1.13,0.37,0.54,0.00,0.21,9.80,2.73,1.79,3.25,2.35,0.64,4.42,13.55,1.15,11.59,1.62,6.15,3.97,1.93,0.41,0.19,0.37,1.86,0.21,0.72,0.01,0.16,0.32,0.22,0.02,4.33,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.21,0.00,0.01
20100108 Buddhist value.docx,1,18.33,81.68,46.15,96.41,60.31,20.05,11.40,3.63,1.33,3.61,0.67,2.17,8.64,5.40,11.53,11.20,8.43,8.67,2.17,20.28,4.41,2.25,3.19,1.31,3.02,9.35,7.11,2.20,0.36,0.79,0.28,14.03,0.37,0.08,0.17,0.82,13.78,3.03,2.30,1.36,3.10,1.71,4.11,2.28,0.61,0.97,0.63,1.54,0.27,0.88,0.03,0.34,8.01,2.43,1.15,2.21,1.91,0.88,4.03,14.61,0.94,11.68,1.80,5.65,4.36,1.11,0.54,0.34,0.57,0.95,0.15,0.63,0.02,0.17,0.19,0.21,0.03,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,4.17,0.00,0.00
20100115 How to be a happy herbit .docx,1,17.82,91.99,47.95,81.54,63.43,22.44,14.14,3.63,0.66,6.97,0.94,1.93,8.30,5.54,12.67,10.47,7.83,8.98,2.34,19.61,3.96,2.07,3.32,0.80,2.37,6.39,4.71,1.62,0.27,0.48,0.22,16.20,0.27,0.43,0.20,1.10,14.63,3.23,2.37,1.51,2.86,2.11,3.79,2.12,0.81,0.83,0.32,1.56,0.58,0.52,0.03,0.13,6.67,1.98,1.17,1.66,1.79,0.51,3.80,14.10,0.89,12.50,2.08,5.03,5.51,1.66,0.83,0.25,0.36,0.96,0.23,0.69,0.01,0.09,0.24,0.26,0.06,4.06,0.03,0.01,0.00,0.00,0.00,0.00,0.11,0.00,3.90,0.00,0.00
20100129 Don't be disappointed.docx,1,21.06,84.05,49.89,64.27,61.70,19.87,11.30,2.79,1.08,5.25,1.16,1.02,8.57,6.63,12.18,11.13,8.24,8.91,2.86,20.43,4.25,2.21,3.21,1.27,2.38,5.61,3.80,1.77,0.08,0.21,1.07,13.44,0.27,0.16,0.22,1.36,13.23,2.71,1.65,1.81,2.88,1.95,4.14,2.20,0.87,0.87,0.40,1.92,0.25,1.51,0.01,0.11,7.81,2.11,1.97,2.57,2.19,0.41,5.75,13.84,1.78,14.31,1.94,6.55,5.90,2.41,0.47,0.38,0.51,0.86,0.41,0.45,0.03,0.02,0.13,0.19,0.07,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.66,0.00,0.00
20100205 Inspiration.docx,1,22.52,82.54,51.08,77.91,62.81,20.79,10.78,3.01,1.44,4.03,1.53,0.78,9.99,6.03,12.85,10.43,7.93,9.20,2.05,20.20,3.58,1.49,3.48,1.12,2.50,5.99,4.39,1.55,0.33,0.16,0.34,13.00,0.08,0.06,0.91,0.99,15.45,4.22,2.13,1.88,3.15,1.82,4.01,2.47,1.13,0.86,0.38,2.15,0.74,0.95,0.00,0.32,6.32,2.15,1.01,1.32,1.38,0.75,4.89,13.45,0.96,13.33,2.44,6.49,4.50,1.30,0.42,0.11,0.36,1.07,0.08,0.38,0.04,0.04,0.10,0.17,0.05,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,3.84,0.00,0.00
20100212 Trauma and Tragedy.docx,1,18.09,89.30,31.71,24.85,62.43,21.65,11.05,2.05,2.39,4.13,1.26,1.23,10.59,5.97,11.75,11.35,7.38,8.64,2.42,20.03,3.80,1.78,3.18,1.07,2.54,6.97,3.44,3.50,0.29,0.99,0.55,14.75,0.28,0.27,0.97,0.54,14.06,3.26,2.08,1.46,3.32,1.49,4.35,2.68,0.68,0.76,0.88,1.57,0.20,1.01,0.02,0.29,8.71,3.48,1.16,2.17,1.61,1.05,5.03,14.31,0.96,11.21,1.83,4.80,4.68,1.94,0.58,0.29,0.70,1.31,0.13,0.44,0.02,0.01,0.24,0.15,0.01,4.31,0.01,0.00,0.01,0.00,0.00,0.00,0.17,0.00,4.08,0.00,0.03
20100226 What is truth.docx,1,19.35,86.40,43.14,69.91,61.36,20.64,10.73,2.86,1.28,3.60,1.52,1.46,9.90,6.52,10.91,11.89,7.32,8.39,2.25,20.51,3.77,1.45,4.16,1.37,2.14,6.80,4.57,2.23,0.24,0.76,0.10,14.83,0.45,0.14,1.01,1.39,16.02,4.09,2.29,1.08,2.99,3.36,3.59,2.81,0.82,1.26,0.57,2.76,0.67,1.37,0.01,0.47,6.61,2.31,0.96,1.79,1.18,0.78,5.50,13.48,0.88,12.03,1.54,6.29,4.40,1.34,0.49,0.30,0.14,1.27,0.29,0.48,0.03,0.05,0.11,0.26,0.03,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4.41,0.00,0.00
20100305 Why is it so hard to be kind.docx,1,23.82,90.69,35.97,53.69,61.46,21.07,11.43,2.57,1.45,4.71,1.11,1.59,9.64,6.13,12.61,10.71,7.23,8.46,2.20,19.36,5.00,2.49,3.67,0.93,3.00,7.50,4.46,2.98,0.41,0.76,0.16,15.89,0.52,0.23,0.47,1.04,14.19,2.92,2.40,1.50,3.24,1.86,3.98,3.43,1.00,1.54,0.58,1.15,0.52,0.41,0.02,0.05,8.56,2.98,1.24,2.69,1.57,0.91,3.96,14.17,1.04,11.99,1.58,6.12,4.37,1.63,0.37,0.19,0.27,1.45,0.12,0.50,0.07,0.03,0.25,0.12,0.04,18.16,4.01,8.34,0.05,0.01,0.54,0.06,0.12,0.71,4.29,0.00,0.02
20100409 Four ways of letting go.docx,1,17.75,87.85,51.98,47.69,60.96,20.88,12.11,2.79,1.41,5.77,0.97,1.17,8.73,6.11,11.29,11.40,8.56,7.55,2.91,21.12,3.65,1.21,2.92,1.15,2.52,4.32,2.75,1.56,0.30,0.14,0.38,13.64,0.27,0.06,0.56,0.80,12.72,2.21,1.68,1.79,2.66,2.32,3.42,2.78,0.96,1.16,0.53,1.87,0.22,1.01,0.04,0.56,6.44,1.96,0.63,2.10,1.51,0.46,4.34,15.34,1.66,15.64,3.12,6.87,6.07,1.37,0.80,0.31,0.53,1.24,0.14,0.69,0.01,0.21,0.15,0.14,0.10,22.03,4.73,9.66,0.00,0.00,0.80,0.04,0.13,1.74,4.93,0.00,0.00
20100416 Buddhism and atheism.docx,1,26.67,82.29,40.42,81.28,59.83,19.96,9.85,2.47,0.97,3.87,1.20,1.34,10.06,6.67,11.54,10.27,7.07,8.10,2.47,19.06,3.45,1.77,3.31,1.48,2.72,5.76,4.37,1.29,0.15,0.49,0.11,13.76,0.12,0.15,0.20,1.46,15.41,4.22,1.86,1.59,3.27,1.92,4.38,2.99,1.01,1.22,0.49,1.09,0.44,0.38,0.07,0.10,7.69,1.86,1.25,3.71,1.03,0.53,4.64,13.36,0.68,11.27,1.77,5.69,3.80,1.30,0.61,0.18,0.30,3.11,0.22,0.68,0.01,0.12,0.33,0.22,0.01,4.40,0.01,0.01,0.00,0.00,0.00,0.00,0.43,0.00,3.95,0.00,0.00
20100423 The Negativity of Positivity.docx,1,15.25,83.05,39.23,30.94,62.00,20.79,11.25,2.97,1.55,5.05,0.98,0.71,9.51,6.08,11.08,13.00,7.84,8.30,2.55,21.97,4.62,1.34,3.30,0.80,2.34,7.43,3.85,3.55,0.38,0.68,0.95,12.30,0.17,0.11,0.50,0.74,13.67,2.94,1.88,1.43,2.99,2.06,3.77,2.68,0.78,0.89,0.84,2.78,0.38,2.16,0.00,0.20,7.19,2.15,0.98,1.54,1.93,0.85,4.89,15.22,1.11,12.08,1.99,5.33,4.85,1.35,0.35,0.18,0.27,1.06,0.30,0.99,0.05,0.30,0.33,0.27,0.02,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.83,0.00,0.00
20100521 Ignorance is bliss.docx,1,14.38,79.40,56.22,42.26,62.99,21.88,12.62,3.89,1.02,4.89,1.25,1.57,9.25,6.27,11.09,11.58,8.34,8.61,2.79,21.57,3.82,1.75,3.24,0.89,2.59,6.03,3.44,2.53,0.27,0.66,0.09,13.13,0.19,0.11,0.35,1.29,15.23,3.95,1.82,1.79,3.24,1.98,4.10,2.31,0.87,1.04,0.29,1.04,0.34,0.34,0.02,0.26,6.38,1.49,0.95,2.06,1.56,0.82,5.35,14.51,1.28,13.04,2.07,5.79,5.34,1.29,0.78,0.09,0.33,0.99,0.19,0.45,0.06,0.03,0.21,0.17,0.02,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.85,0.00,0.01
20100604 Three in one.docx,1,19.19,74.58,43.96,32.51,62.09,19.99,10.77,2.90,1.38,3.07,2.05,1.37,9.22,6.51,11.74,11.48,8.82,8.79,2.32,20.34,4.41,1.99,3.12,1.08,2.35,6.27,3.30,2.90,0.38,0.48,0.45,11.76,0.12,0.26,0.38,2.09,13.62,2.75,1.85,1.25,2.92,1.93,4.35,2.42,0.98,0.75,0.44,1.73,0.39,0.95,0.01,0.38,7.97,1.94,1.06,2.38,1.48,1.50,5.12,13.42,1.25,13.39,2.61,6.14,4.83,1.09,0.49,0.16,0.34,1.06,0.52,0.64,0.03,0.04,0.20,0.28,0.10,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,4.29,0.00,0.01
20100611 The middle way.docx,1,22.67,83.80,39.27,60.05,60.93,20.01,12.12,3.18,0.94,5.05,1.58,1.36,7.86,6.11,11.92,11.00,7.46,8.20,2.81,19.93,4.54,2.09,2.53,1.18,2.65,6.29,4.02,2.21,0.19,1.05,0.18,13.61,0.16,0.20,0.05,1.81,13.99,2.82,2.47,1.68,2.81,2.00,3.68,1.95,0.71,0.68,0.48,3.05,0.87,0.90,0.02,0.73,7.97,2.00,1.56,2.48,2.12,0.41,5.31,12.98,1.04,12.95,1.97,6.20,4.91,1.36,0.73,0.40,0.20,1.64,0.19,0.65,0.07,0.09,0.25,0.22,0.01,3.93,0.02,0.00,0.02,0.00,0.00,0.00,0.18,0.00,3.70,0.00,0.01
20100625 Depression.docx,1,17.16,90.35,37.83,35.50,59.76,21.68,12.29,2.96,1.02,5.89,1.25,1.18,9.30,5.56,10.84,11.08,7.87,7.79,2.21,21.26,3.99,1.56,3.23,1.78,2.21,7.58,4.07,3.51,0.17,0.63,1.41,15.10,0.43,0.33,0.50,1.17,13.16,2.59,1.71,1.77,2.84,1.89,3.65,2.61,1.09,1.00,0.38,2.02,0.63,0.98,0.07,0.21,8.35,2.14,1.80,1.65,2.41,1.06,4.78,14.74,1.26,12.97,2.07,5.79,5.30,1.60,0.57,0.15,0.27,0.50,0.17,0.89,0.15,0.14,0.26,0.27,0.07,18.52,5.51,7.54,0.00,0.01,0.46,0.04,0.19,0.02,4.75,0.00,0.00
20100702 Winning and losing.docx,1,18.10,86.21,33.25,58.36,61.00,19.42,11.32,2.39,1.10,4.64,1.59,1.61,8.05,5.90,11.47,11.13,8.69,8.58,3.26,20.10,4.33,2.45,3.24,1.44,2.73,7.77,4.71,2.99,0.29,0.51,1.38,15.34,0.28,0.17,0.26,1.92,14.37,3.05,1.81,1.43,3.13,2.07,4.44,2.39,0.84,0.89,0.50,1.22,0.24,0.76,0.04,0.05,10.17,2.19,3.98,4.28,2.87,1.26,4.55,13.47,0.99,11.54,1.65,5.71,4.29,1.50,1.43,0.18,0.32,1.12,0.16,0.76,0.09,0.24,0.21,0.23,0.03,4.63,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,4.49,0.00,0.02
20100709 Dealing with difficult people.docx,1,18.97,87.09,39.19,41.67,62.00,21.68,12.54,3.16,1.42,3.88,1.90,2.18,9.10,5.72,11.90,10.59,8.02,8.48,2.11,19.43,4.23,1.83,2.89,1.46,2.84,6.67,3.74,2.86,0.15,0.56,0.27,16.06,0.39,0.24,0.86,1.50,14.74,2.65,2.23,1.37,3.52,1.79,4.75,2.74,1.12,0.99,0.51,1.34,0.20,0.74,0.01,0.36,8.54,2.68,1.20,2.54,1.25,1.37,5.16,12.71,1.20,12.07,2.04,5.46,4.74,1.48,0.63,0.17,0.16,1.02,0.08,0.58,0.04,0.05,0.18,0.26,0.06,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,3.85,0.00,0.00
20100730 Devotion.docx,1,20.84,82.24,41.13,71.55,60.89,20.66,10.73,2.74,1.63,4.15,1.38,0.83,9.92,6.12,11.56,11.61,7.83,7.51,2.38,20.70,4.22,1.71,3.35,0.82,2.53,6.77,4.61,2.17,0.21,1.08,0.32,12.62,0.08,0.10,0.48,1.20,13.78,3.70,1.94,1.35,2.82,1.45,3.86,2.86,1.26,0.86,0.63,0.97,0.40,0.46,0.01,0.05,7.12,2.31,1.10,2.22,1.51,0.42,4.98,13.58,0.98,12.07,2.06,5.63,4.62,1.35,0.42,0.21,0.22,2.24,0.32,0.62,0.16,0.16,0.13,0.16,0.00,4.30,0.02,0.01,0.01,0.00,0.00,0.00,0.12,0.00,4.14,0.00,0.00
20101022 Ending Conflict.docx,1,26.80,84.92,55.63,60.31,60.55,19.51,11.33,2.95,1.90,4.20,1.18,1.11,8.15,6.54,12.09,10.45,8.08,7.92,2.29,19.06,4.54,2.22,3.33,1.33,2.71,6.03,3.92,2.09,0.14,0.76,0.19,13.21,0.25,0.18,0.16,1.43,13.41,3.24,1.86,1.16,2.78,2.09,3.72,2.64,1.10,1.14,0.31,1.20,0.45,0.48,0.13,0.12,8.21,2.86,1.11,2.34,1.89,0.66,5.30,12.78,0.90,14.28,1.86,6.82,5.71,0.80,1.28,0.61,0.35,1.21,0.28,0.47,0.03,0.01,0.25,0.16,0.04,3.51,0.01,0.01,0.00,0.00,0.00,0.00,0.12,0.00,3.37,0.00,0.00
